City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Goiás,-15.58,-49.64,104.09,9,0,8.23,BR,1601826036
Luckenwalde,52.08,13.17,64.0,52,18,5.01,DE,1601826036
Mount Isa,-20.73,139.5,68.0,45,0,10.63,AU,1601826037
Sandown,50.65,-1.16,54.0,94,100,5.99,GB,1601826037
Hamada,34.88,132.08,71.01,36,83,10.58,JP,1601826037
Jumri Tilaiyā,24.43,85.52,80.6,94,75,4.38,IN,1601826037
Actopan,20.27,-98.93,61.95,34,5,6.22,MX,1601826037
Tustin,33.75,-117.83,68.0,60,20,1.19,US,1601825809
Takefu,35.9,136.17,73.4,69,90,8.05,JP,1601826037
Dundee,56.5,-2.97,59.0,82,20,8.05,GB,1601826037
Tulkarm,32.31,35.03,80.6,54,20,11.41,PS,1601826038
Bah-Bah,8.61,125.91,74.98,95,100,0.76,PH,1601826038
Kungsbacka,57.49,12.08,57.99,93,40,3.36,SE,1601826038
Hanau,50.13,8.92,59.0,54,22,6.44,DE,1601826038
Sungai Petani,5.65,100.49,82.4,83,20,3.36,MY,1601826038
Gualeguaychú,-33.01,-58.52,53.22,82,100,9.22,AR,1601826038
Sibiti,-3.68,13.35,83.17,60,100,4.25,CG,1601826039
Mamaroneck,40.95,-73.73,63.0,58,20,3.36,US,1601825946
Corvera de Asturias,43.52,-5.87,59.0,82,40,13.87,ES,1601826039
Wolfenbüttel,52.17,10.55,59.0,51,90,11.41,DE,1601826039
Tiruppuvanam,9.83,78.27,87.8,52,42,10.29,IN,1601826039
Ipís,9.97,-84.01,77.0,60,34,1.12,CR,1601825957
Kharabali,47.42,47.26,59.22,31,100,7.81,RU,1601826040
Sūrandai,8.97,77.4,77.88,74,5,13.69,IN,1601826040
Bari Sādri,24.42,74.47,77.11,45,42,2.48,IN,1601826040
Pūnāhāna,27.87,77.2,88.0,4,23,2.44,IN,1601826040
Valle Hermoso,25.67,-97.83,80.6,78,5,16.11,MX,1601826040
Puerto Santander,8.36,-72.41,84.2,62,40,13.87,CO,1601826040
Kotkapura,30.58,74.83,78.48,18,0,3.8,IN,1601826041
Sharypovo,55.54,89.2,41.22,77,100,5.3,RU,1601826041
Ado-Odo,6.6,2.93,84.2,79,40,12.75,NG,1601826041
Altotonga,19.77,-97.23,62.76,38,0,6.35,MX,1601826041
Jhang Sadr,31.27,72.33,84.33,15,0,3.78,PK,1601826041
Brooklyn,40.65,-73.95,66.2,52,1,5.82,US,1601825820
Tartu,58.38,26.73,57.0,82,99,14.99,EE,1601826041
Kamiiso,41.82,140.65,58.55,92,100,0.09,JP,1601826042
Porta Westfalica,52.24,8.92,60.8,48,40,17.22,DE,1601825799
Romny,50.75,33.47,61.07,49,76,9.35,UA,1601826042
São Vicente,-23.96,-46.39,73.99,26,98,11.16,BR,1601826042
Rosignano Marittimo,43.41,10.47,69.8,77,40,8.05,IT,1601826042
Kings Park,40.89,-73.26,66.0,55,40,6.93,US,1601826042
North Bel Air,39.54,-76.36,66.0,55,1,5.26,US,1601825796
Sirumugai,11.33,77.02,77.0,78,20,5.82,IN,1601825971
Chapel Allerton,53.83,-1.54,55.99,76,20,9.17,GB,1601825770
Rhede,51.83,6.7,57.0,57,90,10.49,DE,1601826043
Taubaté,-23.03,-45.56,77.0,65,75,11.41,BR,1601825939
Mirriah,13.71,9.15,98.6,27,20,2.24,NE,1601826043
Ath Thawrah,35.85,38.54,79.0,26,0,10.49,SY,1601826043
Arrondissement de Torcy,48.84,2.65,59.0,58,75,18.34,FR,1601826043
Hertford,51.8,-0.08,51.01,95,100,3.0,GB,1601826043
Hong Kong,22.29,114.16,82.99,80,19,1.01,HK,1601826043
Staroshcherbinovskaya,46.63,38.67,66.0,35,44,13.89,RU,1601826044
Villabate,38.08,13.44,77.0,60,0,8.99,IT,1601826044
Ufa,54.77,56.04,39.0,59,0,8.95,RU,1601826044
Montecatini Terme,43.88,10.77,69.01,69,5,5.64,IT,1601826044
East Retford,53.32,-0.94,57.99,76,40,4.7,GB,1601826044
Monterrey,25.67,-100.32,71.6,78,75,3.78,MX,1601825817
Al Baţţālīyah,25.43,49.63,96.8,13,0,4.7,SA,1601826044
Stockach,47.85,9.02,62.6,51,80,3.36,DE,1601826044
City of San Pedro,14.35,121.02,82.4,88,75,2.24,PH,1601826045
Ban Na,17.03,99.75,78.53,89,96,4.27,TH,1601826045
Aripuanã,-9.17,-60.63,104.65,28,67,2.3,BR,1601826045
Uychi,41.08,71.92,62.01,51,100,2.24,UZ,1601826045
Bantayan,11.2,123.73,84.51,71,100,5.91,PH,1601826045
Caçapava,-23.1,-45.71,77.0,65,75,11.41,BR,1601826045
Qormi,35.88,14.47,80.6,65,20,2.24,MT,1601826045
Monino,55.84,38.19,63.0,71,48,6.71,RU,1601826046
Guozhen,34.37,107.36,56.16,45,100,0.74,CN,1601826046
Engel's,51.5,46.12,61.0,35,69,7.0,RU,1601826046
Yawata,34.87,135.7,73.99,48,97,7.31,JP,1601826046
Bilāsipāra,26.23,90.23,80.58,84,40,3.78,IN,1601826046
Durham,36.03,-78.87,59.0,67,75,8.05,US,1601825908
Latacunga,-0.93,-78.62,51.8,81,75,12.75,EC,1601826046
Toluca,19.29,-99.67,53.6,76,5,6.93,MX,1601825838
El Limon,10.31,-67.63,82.49,64,97,2.39,VE,1601826047
Langsa,4.47,97.97,75.76,90,44,1.83,ID,1601826047
Segamat,2.51,102.82,80.6,88,20,2.33,MY,1601826047
Porterville,36.07,-119.02,62.6,63,1,5.82,US,1601826047
Chiba,35.6,140.12,73.99,88,75,8.05,JP,1601826047
San Fernando,15.03,120.69,82.4,78,75,4.7,PH,1601826047
Linda a Velha,38.71,-9.24,68.0,59,40,21.92,PT,1601826047
Khairāgarh,26.95,77.82,80.6,54,40,2.24,IN,1601826048
Banfora,10.63,-4.77,83.48,75,100,2.17,BF,1601826048
Esenler,41.04,28.88,82.4,39,0,1.12,TR,1601826048
Oruro,-17.98,-67.15,58.21,35,0,5.91,BO,1601826048
Santiago Ixcuintla,21.82,-105.22,71.6,68,5,4.07,MX,1601826048
Seoul,37.57,126.98,53.6,54,1,4.7,KR,1601826048
Labé,11.32,-12.28,74.52,87,87,4.12,GN,1601826048
Āstāneh-ye Ashrafīyeh,37.26,49.94,68.0,72,75,4.7,IR,1601826048
Tsimlyansk,47.65,42.1,61.81,31,99,11.32,RU,1601826049
Rota,36.62,-6.36,71.6,60,30,17.22,ES,1601826049
Molo,-0.25,35.74,57.9,64,60,4.59,KE,1601826049
Durango,24.83,-104.83,64.27,33,0,4.92,MX,1601825758
Suwon-si,37.29,127.01,51.8,62,1,3.36,KR,1601825785
Saluzzo,44.65,7.49,62.01,77,75,4.7,IT,1601826049
Crystal,45.03,-93.36,48.99,70,1,4.7,US,1601826050
Rtishchevo,52.26,43.79,54.52,56,2,8.14,RU,1601826050
Bālāpur,20.67,76.77,77.83,69,60,1.16,IN,1601826050
Port-Vila,-17.73,168.32,69.8,94,40,3.36,VU,1601826050
Wuda,39.5,106.71,43.36,48,50,6.11,CN,1601826050
Lakhtinskiy,59.99,30.16,51.8,81,75,13.42,RU,1601826050
Borgomanero,45.7,8.46,59.0,82,94,1.01,IT,1601826050
Mbuji-Mayi,-6.15,23.6,85.14,56,29,2.06,CD,1601826050
Urbandale,41.63,-93.71,50.0,70,20,3.36,US,1601826051
